entity,date,day_of_week,is_weekend,siem_events_total,siem_unique_destination_addr,siem_unique_source_process,siem_unique_event_class,siem_unique_category,siem_unique_name,siem_unique_hours,siem_night_share,siem_business_share,pan_events_total,pan_unique_destination_addr,pan_unique_event_class,pan_unique_category,pan_unique_name,pan_unique_hours,pan_night_share,pan_business_share,pan_share_of_all_events
user041,2025-12-25,3,0,6918,16,7,10,2,10,24,0.1344319167389419,0.5825383058687482,3135,367,2,0,1,24,0.17607655502392344,0.4185007974481659,0.31184720978812297
user041,2025-12-26,4,0,7692,18,6,8,1,8,24,0.12688507540301613,0.6810972438897556,2517,337,2,0,1,23,0.266984505363528,0.533969010727056,0.24654716426682338
user041,2025-12-27,5,1,2209,6,1,8,2,8,24,0.22589406971480308,0.41738343141693074,211,61,2,0,1,18,0.5308056872037915,0.14218009478672985,0.0871900826446281
user041,2025-12-28,6,1,1871,4,1,7,2,7,24,0.2544094067343666,0.4179583110636024,234,55,2,0,1,20,0.42735042735042733,0.45726495726495725,0.11116389548693587
user041,2025-12-29,0,0,7295,21,6,8,1,8,24,0.0634681288553804,0.5976696367374914,2869,336,2,0,1,23,0.00871383757406762,0.515859184384803,0.2822707595434868
user041,2025-12-30,1,0,6109,15,7,8,2,8,24,0.18873792764773284,0.5838926174496645,1993,284,2,0,1,21,0.308078273958856,0.47967887606623183,0.2459886447790669
user041,2025-12-31,2,0,2209,5,1,5,1,5,24,0.24400181077410593,0.38569488456315076,191,41,2,0,1,17,0.13612565445026178,0.07329842931937172,0.07958333333333334
user042,2025-12-01,0,0,3183,19,57,6,1,9,12,0.0,0.6764059063776312,2464,267,1,0,1,12,0.0,0.591314935064935,0.4363378785195679
user042,2025-12-02,1,0,2742,16,36,6,1,15,11,0.0,0.8482859226841721,725,125,1,0,1,5,0.0,0.38068965517241377,0.20911450822036343
user042,2025-12-03,2,0,3247,17,41,6,1,13,12,0.0,0.8835848475515861,325,63,1,0,1,5,0.0,1.0,0.09098544232922733
user042,2025-12-04,3,0,2803,18,58,6,1,7,11,0.0,0.7884409561184446,2857,264,1,0,1,10,0.0,0.44137206860343015,0.5047703180212014
user042,2025-12-05,4,0,3231,20,54,7,1,10,10,0.0,0.7787062828845559,1973,244,1,0,1,10,0.0,0.6964014191586416,0.3791314373558801
user042,2025-12-08,0,0,3184,17,57,5,1,6,10,0.0,0.7741834170854272,1827,244,1,0,1,10,0.0,0.7208538587848933,0.36459788465376175
user042,2025-12-09,1,0,2797,17,53,5,1,10,11,0.0,0.7236324633535931,1753,201,1,0,1,11,0.0,0.6172276098117513,0.3852747252747253
user042,2025-12-10,2,0,2508,17,56,5,1,7,8,0.0,0.7727272727272727,1569,194,1,0,1,8,0.0,0.6794136392606756,0.38484179543782193
user042,2025-12-11,3,0,2442,16,34,6,1,6,10,0.0,0.7743652743652744,1936,251,1,0,1,10,0.0,0.5919421487603306,0.44221105527638194
user042,2025-12-12,4,0,3174,14,32,5,1,5,11,0.001890359168241966,0.8739760554505356,3574,343,1,0,1,11,0.0,0.9031897034135422,0.52963841138115
user042,2025-12-13,5,1,12,1,0,1,1,1,2,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
user042,2025-12-15,0,0,2666,17,62,5,1,5,10,0.0,0.6969242310577645,2643,343,1,0,1,10,0.0,0.6651532349602725,0.49783386701827087
user042,2025-12-16,1,0,2398,18,56,6,1,6,10,0.0,0.7080900750625522,3615,303,1,0,1,10,0.0,0.8337482710926695,0.6011974056211542
user042,2025-12-17,2,0,3649,19,57,6,1,6,11,0.0,0.7667854206631954,2715,303,1,0,1,11,0.0,0.5462246777163904,0.42661847894406035
user042,2025-12-18,3,0,2463,19,55,6,1,6,12,0.0,0.7527405602923264,1347,215,1,0,1,10,0.0,0.6495916852264291,0.3535433070866142
user042,2025-12-19,4,0,2847,19,55,6,1,6,12,0.0,0.7204074464348437,2035,206,1,0,1,7,0.0,0.774938574938575,0.41683736173699304
user042,2025-12-22,0,0,2521,18,59,6,1,6,11,0.0,0.6997223324077747,1037,194,1,0,1,9,0.0,0.8312439729990356,0.2914558740865655
user042,2025-12-23,1,0,3518,21,53,6,1,6,12,0.0,0.7666287663445139,2959,404,1,0,1,11,0.0,0.8114227779655289,0.45684730585147443
user042,2025-12-24,2,0,2677,20,57,6,1,6,12,0.0,0.788195741501681,1646,287,1,0,1,11,0.0,0.7339003645200486,0.38075410594494563
user042,2025-12-25,3,0,2486,20,53,6,1,6,12,0.0,0.7039420756234915,1721,251,1,0,1,10,0.0,0.6990122022080186,0.4090801045875921
user042,2025-12-26,4,0,2057,18,55,6,1,6,8,0.0,0.7292173067574137,1285,190,1,0,1,8,0.0,0.6754863813229572,0.3845002992220227
user042,2025-12-27,5,1,6,1,0,1,1,1,1,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
user042,2025-12-29,0,0,2306,17,55,5,1,5,10,0.0,0.5702515177797051,1566,196,1,0,1,10,0.0,0.42464878671775225,0.4044421487603306
user042,2025-12-30,1,0,2570,14,32,6,1,6,10,0.0,0.8171206225680934,1499,248,1,0,1,10,0.0,0.7878585723815877,0.3683951830916687
user042,2025-12-31,2,0,6,1,0,1,1,1,1,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
user043,2025-12-01,0,0,9534,21,54,9,1,13,24,0.0764631843926998,0.7022236207258233,14847,728,2,0,1,21,0.0033003300330033004,0.8353876203946925,0.6089577950043066
user043,2025-12-02,1,0,10498,23,58,10,1,16,24,0.08411125928748334,0.6959420842065155,3381,287,1,0,1,19,0.1481810115350488,0.3090801538006507,0.24360544707831977
user043,2025-12-03,2,0,10194,22,57,7,1,10,24,0.08387286639199529,0.6750049048459879,3512,277,2,0,1,14,0.00541002277904328,0.5578018223234624,0.25623814387859334
user043,2025-12-04,3,0,8216,20,52,9,2,12,24,0.08495618305744888,0.6759980525803311,10616,540,2,0,1,24,0.04992464204973625,0.6902788244159759,0.5637213254035683
user043,2025-12-05,4,0,9907,23,61,10,1,15,24,0.09145048955284142,0.7614817805592006,9037,628,3,0,1,24,0.06384862233041938,0.720039836228837,0.4770375844594595
user043,2025-12-06,5,1,1187,5,2,9,2,9,24,0.3917438921651222,0.36310025273799496,2583,195,3,0,1,22,0.3492063492063492,0.4715447154471545,0.6851458885941645
user043,2025-12-07,6,1,554,5,2,7,1,7,18,0.45306859205776173,0.04693140794223827,675,88,2,0,1,13,0.4962962962962963,0.33037037037037037,0.549227013832384
user043,2025-12-08,0,0,7131,21,57,10,1,13,24,0.03786285233487589,0.7610433319310055,8050,671,2,0,1,23,0.008695652173913044,0.7366459627329193,0.5302680982807456
user043,2025-12-09,1,0,6628,20,59,10,3,14,24,0.049336149668074834,0.7269161134580567,12749,701,2,0,1,24,0.04808220252568829,0.7337046042826888,0.6579449863239923
user043,2025-12-10,2,0,11106,21,60,10,2,13,24,0.037997478840266524,0.8018188366648659,10249,718,3,0,1,24,0.08947214362376817,0.4576056200604937,0.4799344415827675
user043,2025-12-11,3,0,9628,21,58,7,2,10,24,0.12390943082675529,0.6988990444536768,7277,508,2,0,1,24,0.07145801841418167,0.6666208602446063,0.4304643596569062
user043,2025-12-12,4,0,8796,24,54,9,2,11,24,0.09720327421555253,0.6994088221919054,24841,777,2,0,1,24,0.017994444668089048,0.9042309085785596,0.7385022445521301
user043,2025-12-13,5,1,3234,7,1,8,1,8,24,0.2653061224489796,0.5470006184291899,1593,138,2,0,1,23,0.30947897049591966,0.4708097928436911,0.3300186451211933
user043,2025-12-14,6,1,4010,4,1,7,1,7,24,0.4825436408977556,0.26932668329177056,170,40,2,0,1,12,0.01764705882352941,0.07058823529411765,0.04066985645933014
user043,2025-12-15,0,0,10894,24,60,10,2,12,24,0.1716541215347898,0.6241968055810538,34790,788,1,0,1,18,8.623167576889911e-05,0.8681517677493532,0.7615357674459329
user043,2025-12-16,1,0,9756,19,58,9,1,12,24,0.1431939319393194,0.6666666666666666,12530,451,1,0,1,17,0.03423782920989625,0.8155626496408619,0.5622363815848515
user043,2025-12-17,2,0,10827,20,57,7,1,9,24,0.114159046827376,0.6688833471875866,0,0,0,0,0,0,0.0,0.0,0.0
user043,2025-12-18,3,0,10589,23,52,6,1,8,24,0.09679856454811597,0.69770516573803,0,0,0,0,0,0,0.0,0.0,0.0
user043,2025-12-19,4,0,10601,19,59,10,1,12,24,0.07338930289595322,0.7590793321384774,8265,376,1,0,1,14,0.0,0.9372050816696915,0.4380896851478851
user043,2025-12-20,5,1,3399,5,1,7,1,7,24,0.4201235657546337,0.2915563401000294,860,93,1,0,1,12,0.5802325581395349,0.15232558139534882,0.20192533458558348
user043,2025-12-21,6,1,2395,4,1,6,1,6,24,0.2755741127348643,0.35281837160751567,0,0,0,0,0,0,0.0,0.0,0.0
user043,2025-12-22,0,0,9666,24,54,10,1,13,24,0.08721291123525761,0.702151872542934,1,1,1,0,1,1,0.0,1.0,0.00010344470880314473
user043,2025-12-23,1,0,9369,22,55,10,1,12,24,0.12242501867862099,0.6556729640303127,0,0,0,0,0,0,0.0,0.0,0.0
user043,2025-12-24,2,0,11296,23,52,9,2,11,24,0.16846671388101983,0.6111012747875354,17297,701,2,0,1,21,0.0008093889113719142,0.8675492860033532,0.6049382716049383
user043,2025-12-25,3,0,10389,21,54,8,1,10,24,0.16498219270382136,0.585619405140052,9942,510,2,0,1,24,0.06024944679139006,0.6939247636290485,0.48900693522207467
user043,2025-12-26,4,0,10155,23,55,10,1,13,24,0.10526834071885771,0.6845888724766125,11517,613,2,0,1,24,0.05018668055917339,0.7379525918207867,0.531423034330011
user043,2025-12-27,5,1,3576,4,1,6,1,6,24,0.28803131991051456,0.345917225950783,1548,129,2,0,1,20,0.270671834625323,0.49612403100775193,0.30210772833723654
user043,2025-12-28,6,1,3106,3,1,4,1,4,24,0.3679974243399871,0.31326464906632323,60,23,2,0,1,14,0.23333333333333334,0.3333333333333333,0.018951358180669616
user043,2025-12-29,0,0,8934,23,53,8,1,12,24,0.08629952988582941,0.738526975598836,13316,643,3,0,1,21,0.003079002703514569,0.8661009312105737,0.5984719101123596
user043,2025-12-30,1,0,10422,22,53,11,1,14,24,0.06217616580310881,0.7402609863749761,8391,468,3,0,1,20,0.0517220831843642,0.7795256822786318,0.44602136820283844
user043,2025-12-31,2,0,4493,5,1,7,1,7,24,0.23881593590028935,0.3861562430447363,171,30,2,0,1,10,0.023391812865497075,0.935672514619883,0.036663807890222985
user044,2025-12-01,0,0,8626,23,7,11,1,14,24,0.02364943194991885,0.7276837468119638,37162,764,3,0,1,21,0.0033367418330552713,0.6340885851138259,0.8116100288285141
user044,2025-12-02,1,0,10291,21,6,10,1,14,24,0.19240112719852298,0.5090856087843747,51920,244,3,0,1,24,0.25541217257318954,0.3617103235747304,0.8345790937294048
user044,2025-12-03,2,0,11387,19,7,12,1,13,24,0.1340124703609379,0.54307543690173,52523,387,2,0,1,24,0.23479237667307656,0.3808997962797251,0.8218275700203411
user044,2025-12-04,3,0,10744,19,6,10,1,10,24,0.19890171258376768,0.5314594192107223,51647,596,2,0,1,24,0.26547524541599704,0.3295641566789939,0.8277956756583481
user044,2025-12-05,4,0,6921,18,7,13,2,13,24,0.1639936425372056,0.7121803207628955,33854,405,3,0,1,22,0.3959354876824009,0.4016069002185857,0.8302636419374617
user044,2025-12-06,5,1,2194,7,2,7,1,7,24,0.10391978122151321,0.6371923427529627,522,91,3,0,1,20,0.5134099616858238,0.2471264367816092,0.19219440353460973
user044,2025-12-07,6,1,1643,6,2,7,1,7,24,0.263542300669507,0.3536214242239805,501,91,3,0,1,23,0.5289421157684631,0.21956087824351297,0.23367537313432835
user044,2025-12-08,0,0,2506,6,3,8,1,8,24,0.08619313647246608,0.7182761372705507,454,82,2,0,1,18,0.15638766519823788,0.30176211453744495,0.15337837837837837
user044,2025-12-09,1,0,4453,6,2,7,1,7,24,0.10779249943858073,0.6002694812485965,595,91,3,0,1,14,0.41680672268907565,0.04201680672268908,0.11786846275752773
user044,2025-12-10,2,0,15723,21,8,15,1,17,24,0.07536729631749665,0.589582140812822,49869,706,3,0,1,24,0.0050933445627544165,0.5916902283984038,0.7602908891328211
user044,2025-12-11,3,0,13628,24,7,13,1,13,24,0.303492808922806,0.4534781332550631,70585,661,2,0,1,24,0.2811220514273571,0.3358220585110151,0.8381722536900479
user044,2025-12-12,4,0,6509,20,7,10,1,10,24,0.1215240436318943,0.6891995698263942,51746,552,2,0,1,24,0.34280910601785647,0.4776987593243922,0.8882671015363488
user044,2025-12-13,5,1,1339,5,1,8,2,8,24,0.2882748319641524,0.39581777445855115,267,66,3,0,1,23,0.3782771535580524,0.23595505617977527,0.16625155666251556
user044,2025-12-14,6,1,2127,5,1,6,1,6,24,0.1913493182886695,0.4917724494593324,431,76,3,0,1,19,0.030162412993039442,0.44547563805104406,0.16849100860046912
user044,2025-12-15,0,0,13406,21,8,14,1,16,24,0.060271520214829184,0.6554527823362674,42676,407,2,0,1,22,0.0029759115193551413,0.5546442965601275,0.7609571698584215
user044,2025-12-16,1,0,10910,17,6,9,1,10,24,0.28927589367552703,0.49019248395967,46854,321,2,0,1,16,0.39902676399026765,0.40182268322875314,0.8111280382244996
user044,2025-12-17,2,0,4795,18,7,13,1,14,24,0.14994786235662147,0.7461939520333681,7926,1,1,0,1,4,0.0,1.0,0.6230642245106517
user044,2025-12-18,3,0,5838,22,7,11,1,11,24,0.03648509763617677,0.7058924289140116,32200,536,1,0,1,12,0.0,0.7427639751552795,0.8465218991534781
user044,2025-12-19,4,0,7156,19,7,12,1,14,24,0.08524315259921744,0.6889323644494131,29167,608,1,0,1,12,0.0,0.8438303562245003,0.8029898411474823
user044,2025-12-20,5,1,1113,5,1,7,1,7,24,0.16442048517520216,0.4582210242587601,0,0,0,0,0,0,0.0,0.0,0.0
user044,2025-12-21,6,1,824,5,1,6,1,6,24,0.17354368932038836,0.3883495145631068,0,0,0,0,0,0,0.0,0.0,0.0
user044,2025-12-22,0,0,7352,23,7,10,1,10,24,0.04787812840043525,0.7049782372143635,43647,538,1,0,1,15,0.0,0.5586638256924874,0.8558403105943254
user044,2025-12-23,1,0,9876,18,6,10,1,10,24,0.17476711219117053,0.5188335358444714,79151,659,1,0,1,24,0.22436861189372212,0.3971649126353426,0.8890673615869343
user044,2025-12-24,2,0,31548,20,8,15,2,17,24,0.06488525421579815,0.8303854444021808,78993,647,2,0,1,24,0.2420847416859722,0.38788247059866066,0.7146036312318507
user044,2025-12-25,3,0,55305,23,8,16,1,19,24,0.03316155862941868,0.9235150528885273,76702,601,2,0,1,24,0.25030638053766524,0.3859742901097755,0.581044944586272
user044,2025-12-26,4,0,6554,11,4,8,1,8,24,0.24641440341776014,0.4757400061031431,70082,304,2,0,1,24,0.23566679033132615,0.38610484860591876,0.9144788350122658
user044,2025-12-27,5,1,4386,15,4,9,2,9,24,0.25672594619243044,0.39215686274509803,71653,295,3,0,1,24,0.25269004786959376,0.3747644899725064,0.9423190731072213
user044,2025-12-28,6,1,3969,13,4,9,2,9,24,0.22474174855127235,0.40060468631897206,71795,301,2,0,1,24,0.247997771432551,0.3756529006198203,0.9476136423631276
user044,2025-12-29,0,0,5371,14,4,8,1,8,24,0.17631725935579967,0.5032582386892571,71772,305,2,0,1,24,0.2516998272306749,0.3738505266677813,0.9303760548591576
user044,2025-12-30,1,0,11950,21,7,19,1,22,24,0.07087866108786611,0.18887029288702928,72478,434,2,0,1,24,0.24597808990314302,0.3703744584563592,0.8584592789122092
user044,2025-12-31,2,0,3481,19,7,19,2,21,24,0.30939385234128125,0.3855214018960069,71933,346,3,0,1,24,0.2498853099411953,0.37533538153559565,0.9538414617975443
user046,2025-12-01,0,0,3718,14,31,5,1,8,24,0.1172673480365788,0.615922538999462,1483,136,1,0,1,24,0.22117329737019556,0.4794335805799056,0.2851374735627764
user046,2025-12-02,1,0,4301,12,28,5,1,8,24,0.13554987212276215,0.5489421064868635,489,65,1,0,1,11,0.6503067484662577,0.00408997955010225,0.10208768267223382
user046,2025-12-03,2,0,4615,18,58,6,1,9,24,0.13217768147345613,0.49989165763813653,475,79,1,0,1,11,0.002105263157894737,0.42105263157894735,0.09332023575638507
user046,2025-12-04,3,0,3356,18,49,6,1,9,24,0.04022646007151371,0.6513706793802145,2681,295,1,0,1,24,0.13315926892950392,0.5904513241327862,0.44409474904754015
user046,2025-12-05,4,0,4972,18,27,6,1,6,24,0.08527755430410297,0.49798873692679,2540,273,1,0,1,24,0.12125984251968504,0.38110236220472443,0.33812566560170393
user046,2025-12-06,5,1,3007,8,12,4,1,4,24,0.2820086464915198,0.3631526438310609,1178,75,1,0,1,24,0.25891341256366723,0.3760611205432937,0.2814814814814815
user046,2025-12-07,6,1,2860,7,11,4,1,4,24,0.24335664335664337,0.38286713286713286,1060,78,1,0,1,23,0.2858490566037736,0.41415094339622643,0.27040816326530615
user046,2025-12-08,0,0,2366,9,22,4,1,4,24,0.2937447168216399,0.45646661031276414,1126,89,1,0,1,24,0.2433392539964476,0.40230905861456484,0.32245131729667814
user046,2025-12-09,1,0,1440,7,18,4,1,4,24,0.19375,0.46805555555555556,1337,98,1,0,1,24,0.268511593118923,0.3275991024682124,0.4814548073460569
user046,2025-12-10,2,0,1369,6,15,4,1,4,24,0.2322863403944485,0.40540540540540543,1267,77,1,0,1,24,0.27387529597474347,0.35438042620363064,0.48065250379362673
user046,2025-12-11,3,0,1672,7,21,4,1,4,24,0.18720095693779903,0.4342105263157895,1351,111,1,0,1,24,0.24352331606217617,0.4137675795706884,0.44690704598081377
user046,2025-12-12,4,0,2014,9,18,4,1,4,24,0.22740814299900694,0.4240317775571003,2364,77,1,0,1,24,0.12648054145516074,0.6865482233502538,0.5399725902238465
user046,2025-12-13,5,1,1897,6,12,4,1,4,24,0.24143384290985767,0.39325250395361094,1205,82,1,0,1,24,0.24315352697095435,0.38340248962655604,0.3884590586718246
user046,2025-12-14,6,1,1912,6,11,4,1,4,24,0.23901673640167365,0.3980125523012552,1219,75,1,0,1,24,0.26251025430680885,0.3781788351107465,0.3893324816352603
user046,2025-12-15,0,0,4005,15,33,6,1,6,24,0.11385767790262172,0.6441947565543071,2032,225,1,0,1,24,0.1515748031496063,0.5836614173228346,0.33659102203081
user046,2025-12-16,1,0,3949,12,34,5,1,5,24,0.1278804760698911,0.5365915421625728,1528,143,1,0,1,24,0.21335078534031413,0.4908376963350785,0.278984845718459
user046,2025-12-17,2,0,4076,13,33,6,1,6,24,0.218351324828263,0.5184003925417076,1520,120,1,0,1,22,0.19210526315789472,0.3769736842105263,0.27162258756254465
user046,2025-12-18,3,0,3036,12,27,6,1,6,24,0.16304347826086957,0.5500658761528326,907,79,1,0,1,20,0.298787210584344,0.23373759647188533,0.2300278975399442
user046,2025-12-19,4,0,3012,10,31,6,1,7,24,0.15305444887118194,0.6105577689243028,1226,166,1,0,1,17,0.23409461663947798,0.6623164763458401,0.2892873997168476
user046,2025-12-20,5,1,2065,7,10,5,1,5,24,0.2232445520581114,0.4295399515738499,0,0,0,0,0,0,0.0,0.0,0.0
user046,2025-12-21,6,1,2045,6,10,4,1,4,24,0.22200488997555012,0.4273838630806846,0,0,0,0,0,0,0.0,0.0,0.0
user046,2025-12-22,0,0,3802,14,33,5,1,5,24,0.12046291425565492,0.5702261967385587,1380,197,1,0,1,16,0.0,0.7615942028985507,0.2663064453878811
user046,2025-12-23,1,0,4655,13,33,5,1,5,24,0.159828141783029,0.5233082706766917,1346,129,1,0,1,24,0.20579494799405645,0.45690936106983654,0.22429595067488753
user046,2025-12-24,2,0,5183,10,32,4,1,4,24,0.1933243295388771,0.4877484082577658,1852,213,1,0,1,24,0.1787257019438445,0.5944924406047516,0.2632551528073916
user046,2025-12-25,3,0,4522,12,29,5,1,5,24,0.22180451127819548,0.4628482972136223,1291,125,1,0,1,24,0.21998450813323006,0.43687064291247096,0.2220884225012902
user046,2025-12-26,4,0,4308,15,53,5,1,6,24,0.1327762302692665,0.5078922934076138,1532,168,1,0,1,24,0.17950391644908617,0.4699738903394256,0.2623287671232877
user046,2025-12-27,5,1,3882,7,9,4,1,4,24,0.24755280783101494,0.3768675940236991,1058,68,1,0,1,24,0.26937618147448017,0.3553875236294896,0.21417004048582997
user046,2025-12-28,6,1,3896,7,11,4,1,4,24,0.24743326488706366,0.37756673511293637,1094,73,1,0,1,24,0.263254113345521,0.3702010968921389,0.21923847695390783
user046,2025-12-29,0,0,4499,15,54,7,1,9,24,0.2133807512780618,0.6054678817515003,1624,169,2,0,1,24,0.1687192118226601,0.5609605911330049,0.265229462681692
user046,2025-12-30,1,0,2173,13,29,6,1,6,24,0.061665899677864705,0.572940635066728,1170,114,1,0,1,24,0.24358974358974358,0.4239316239316239,0.34998504337421477
user046,2025-12-31,2,0,2886,7,12,4,1,4,24,0.24532224532224534,0.386001386001386,1069,74,1,0,1,24,0.2656688493919551,0.3685687558465856,0.2702907711757269
user047,2025-12-01,0,0,2753,16,54,5,1,8,10,0.0,0.7973120232473665,4563,343,1,0,1,16,0.0,0.8047337278106509,0.6237014762165117
user047,2025-12-02,1,0,2973,16,53,6,1,11,10,0.0,0.819038008745375,1010,140,1,0,1,11,0.4396039603960396,0.10297029702970296,0.25357770524730106
user047,2025-12-03,2,0,3060,18,52,6,1,7,12,0.0,0.7911764705882353,1245,187,1,0,1,11,0.001606425702811245,0.6771084337349398,0.289198606271777
user047,2025-12-04,3,0,2782,17,49,5,1,6,9,0.0,0.8472322070452911,3884,328,2,0,1,24,0.08985581874356334,0.6794541709577755,0.5826582658265826
user047,2025-12-05,4,0,2858,20,51,6,1,7,11,0.0,0.8163051084674597,3099,312,1,0,1,24,0.12294288480154889,0.5769603097773476,0.5202283028369985
user047,2025-12-06,5,1,6,1,0,1,1,1,1,1.0,0.0,1040,106,1,0,1,18,0.31826923076923075,0.5,0.994263862332696
user047,2025-12-07,6,1,0,0,0,0,0,0,0,0.0,0.0,1,1,1,0,1,1,0.0,1.0,1.0
user047,2025-12-08,0,0,2923,16,51,5,1,6,10,0.0,0.8234690386589121,12256,526,1,0,1,16,0.0,0.9370920365535248,0.8074313195862705
user047,2025-12-09,1,0,2526,18,52,7,1,9,11,0.0,0.771575613618369,3626,369,1,0,1,24,0.08797573083287369,0.6205184776613348,0.5894018205461639
user047,2025-12-10,2,0,2460,16,48,5,1,5,10,0.0,0.8280487804878048,2259,240,1,0,1,20,0.18105356352368304,0.5971668880035413,0.47870311506675145
user047,2025-12-11,3,0,3493,16,54,5,1,7,10,0.0,0.8325221872316061,3062,381,1,0,1,16,0.0,0.6276943174395819,0.4671243325705568
user047,2025-12-12,4,0,0,0,0,0,0,0,0,0.0,0.0,2425,120,1,0,1,18,0.13484536082474227,0.7703092783505154,1.0
user047,2025-12-15,0,0,2962,18,57,7,1,7,11,0.0,0.7960837272113437,2470,279,1,0,1,16,0.0,0.6684210526315789,0.45471281296023564
user047,2025-12-16,1,0,2707,16,49,5,1,5,11,0.0,0.7432582194311046,2988,327,2,0,1,24,0.11010709504685408,0.5933734939759037,0.5246707638279192
user047,2025-12-17,2,0,2913,18,50,6,1,6,11,0.00034328870580157915,0.8348781325094404,3361,388,1,0,1,24,0.12198750371913121,0.5093722106515918,0.5357029008606949
user047,2025-12-18,3,0,2573,16,53,6,1,6,11,0.00194325689856199,0.8872910998834046,2688,257,1,0,1,24,0.13392857142857142,0.5636160714285714,0.5109294810872458
user047,2025-12-19,4,0,2606,17,47,5,1,5,10,0.0,0.885264773599386,3408,341,1,0,1,23,0.09213615023474178,0.653169014084507,0.5666777519122048
user047,2025-12-20,5,1,4,1,0,1,1,1,1,0.0,0.0,806,95,1,0,1,14,0.4801488833746898,0.3052109181141439,0.9950617283950617
user047,2025-12-22,0,0,2856,18,51,5,1,5,10,0.0,0.7878151260504201,2488,329,2,0,1,16,0.0,0.792604501607717,0.4655688622754491
user047,2025-12-23,1,0,2686,19,49,6,1,6,11,0.0,0.8510796723752793,2813,332,1,0,1,24,0.13330963384287237,0.6669036615712762,0.5115475541007456
user047,2025-12-24,2,0,2663,17,50,6,1,6,11,0.0,0.8437852046564025,2352,334,1,0,1,17,0.00042517006802721087,0.7325680272108843,0.4689930209371884
user047,2025-12-25,3,0,2240,14,48,5,1,5,10,0.0,0.7982142857142858,2339,254,2,0,1,24,0.15904232578024796,0.51004702864472,0.5108102205721773
user047,2025-12-26,4,0,2550,19,48,7,1,7,13,0.0,0.7964705882352942,2550,297,2,0,1,24,0.14392156862745098,0.4294117647058823,0.5
user047,2025-12-27,5,1,0,0,0,0,0,0,0,0.0,0.0,1002,108,1,0,1,18,0.3093812375249501,0.4660678642714571,1.0
user047,2025-12-29,0,0,2813,17,52,5,1,5,10,0.0,0.8418059011731248,2432,316,2,0,1,16,0.0,0.6681743421052632,0.4636796949475691
user047,2025-12-30,1,0,2538,18,50,6,1,6,9,0.0,0.8262411347517731,2745,356,1,0,1,24,0.11548269581056467,0.5836065573770491,0.5195911413969335
user047,2025-12-31,2,0,0,0,0,0,0,0,0,0.0,0.0,1048,99,1,0,1,16,0.3530534351145038,0.4856870229007634,1.0
user048,2025-12-01,0,0,5423,15,36,5,1,9,20,0.1936197676562788,0.6334132399041121,5751,449,1,0,1,21,0.13736741436271951,0.658320292123109,0.5146769285842133
user048,2025-12-02,1,0,3206,16,49,6,1,13,14,0.0009357454772301934,0.7966313162819713,1427,182,1,0,1,5,0.0,0.14505956552207427,0.30800777034319016
user048,2025-12-03,2,0,4899,18,59,6,1,11,19,0.000612369871402327,0.6805470504184528,1125,155,1,0,1,10,0.0,0.46044444444444443,0.18675298804780877
user048,2025-12-04,3,0,5794,15,35,6,1,8,24,0.1430790472903003,0.5409043838453572,4432,306,1,0,1,23,0.1401173285198556,0.4560018050541516,0.43340504596127516
user048,2025-12-05,4,0,5777,18,54,6,1,9,17,0.0,0.6823610870694132,5317,377,1,0,1,16,0.0,0.6569494075606545,0.47926807283216155
user048,2025-12-06,5,1,1921,15,48,6,1,9,13,0.0005205622071837585,0.4034357105674128,2339,188,1,0,1,10,0.0,0.4386489952971355,0.5490610328638498
user048,2025-12-07,6,1,3952,13,26,6,1,7,24,0.19736842105263158,0.3565283400809717,4637,189,1,0,1,24,0.2633167996549493,0.41255121846021137,0.539876586331354
user048,2025-12-08,0,0,1714,14,45,5,1,8,11,0.040256709451575265,0.49474912485414235,1650,204,1,0,1,8,0.048484848484848485,0.4103030303030303,0.49048751486325803
user048,2025-12-09,1,0,1657,15,44,6,1,7,7,0.0,0.4894387447193724,1622,249,1,0,1,6,0.0,0.41430332922318125,0.49466300701433363
user048,2025-12-11,3,0,6537,13,49,5,1,7,12,0.0,0.8318800673091632,2379,292,1,0,1,13,0.0,0.899957965531736,0.2668236877523553
user048,2025-12-12,4,0,7701,17,64,6,1,8,17,0.0001298532658096351,0.7792494481236203,4967,293,1,0,1,16,0.0,0.6688141735453996,0.3920903062835491
user048,2025-12-13,5,1,6419,14,26,6,1,7,24,0.1688736563327621,0.5155008568312821,5913,284,1,0,1,24,0.2337223067816675,0.4720108236089971,0.4794842685695751
user048,2025-12-14,6,1,6425,17,33,7,1,7,24,0.19221789883268484,0.4320622568093385,3992,235,1,0,1,24,0.1971442885771543,0.4564128256513026,0.383219736968417
user048,2025-12-15,0,0,6144,16,54,6,1,6,24,0.022786458333333332,0.587890625,7216,582,1,0,1,24,0.09395787139689579,0.6252771618625277,0.5401197604790419
user048,2025-12-16,1,0,3636,16,45,6,1,6,16,0.0011001100110011,0.7365236523652365,3081,355,1,0,1,12,0.0003245699448231094,0.631937682570594,0.45868691380080395
user048,2025-12-17,2,0,6059,16,48,6,1,6,14,0.00016504373659019642,0.9121967321340155,2398,301,1,0,1,10,0.0,0.9995829858215179,0.2835520870284971
